,Month,Listing,Amount,Adjusted Amount
84,6,"Bunk #2, Poster Room: Comfy Bed in Shared Room",1267.32,1258.24
85,6,"Bunk #3, Poster Room: Comfy Bed in Shared Room",1418.8,1409.72
86,6,"Bunk #4, Poster Room: Comfy Bed in Shared Room",1444.33,1435.25
87,6,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1439.07,1429.99
88,6,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1384.56,1375.48
89,6,Friends - Private Bedroom for 3 in Cozy Community,3104.08,3095.0
90,6,Gigi's Room - a Private Suite in a Warm Community,4394.66,4385.58
91,6,Golden Gate - Private Bedroom in Warm Community,2966.26,2957.18
92,6,Iconic Red Victorian: Shared 'Friends' Hostel Room,325.92,316.84
93,6,Poster Room: a cozy bunked space in warm community,499.55,490.47
94,6,Private Room in Historic B&B - Skylight Room,730.41,721.33
95,6,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",4752.34,4743.26
96,6,Redwood Forest: Private Room+Bath in Warm Co-op,3748.74,3739.66
97,6,Rose Garden - a Magical Bed+Bath in Warm Community,3077.42,3068.34
98,6,Shared Hostel Room in Warm Co-op: Friends Bunks,804.13,795.05
99,6,Summer of Love - Private Room in a Warm Community,3359.94,3350.86
100,6,Tea Garden - a Private Room in a Warm Community,3554.56,3545.48
101,6,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1768.41,1759.33
102,7,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",748.72,743.12
103,7,"Bunk #1, Poster Room: Comfy Bed in Shared Room",1105.33,1099.73
104,7,"Bunk #2, Poster Room: Comfy Bed in Shared Room",1515.9,1510.3
105,7,"Bunk #3, Poster Room: Comfy Bed in Shared Room",1103.37,1097.77
106,7,"Bunk #4, Poster Room: Comfy Bed in Shared Room",648.93,643.33
107,7,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1846.38,1840.78
108,7,Earth Charter - Private Room in a Warm Community,2817.85,2812.25
109,7,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1765.21,1759.61
110,7,Flower Child - Private Room with Bathroom,2601.73,2596.13
111,7,Friends - Private Bedroom for 3 in Cozy Community,1185.34,1179.74
112,7,Gigi's Room - a Private Suite in a Warm Community,3167.29,3161.69
113,7,Golden Gate - Private Bedroom in Warm Community,4569.05,4563.45
114,7,Iconic Red Victorian: Shared 'Friends' Hostel Room,1212.5,1206.9
115,7,Poster Room: a cozy bunked space in warm community,1056.33,1050.73
116,7,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",4174.88,4169.28
117,7,Redwood Forest: Private Room+Bath in Warm Co-op,4538.47,4532.87
118,7,Rose Garden - a Magical Bed+Bath in Warm Community,4882.01,4876.41
119,7,Shared Hostel Room in Warm Co-op: Friends Bunks,1489.92,1484.32
120,7,Summer of Love - Private Room in a Warm Community,3752.56,3746.96
121,7,Tea Garden - a Private Room in a Warm Community,2790.26,2784.66
122,7,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1862.4,1856.8
123,8,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1649.97,1623.35
124,8,"Bed #1, Hula Hoop Hostel: Cozy Bed in Shared Room",195.75,169.13
125,8,"Bed #2, Hula Hoop Hostel: Cozy Bed in Shared Room",145.11,118.49
126,8,"Bunk #1, Poster Room: Comfy Bed in Shared Room",416.13,389.51
127,8,"Bunk #2, Poster Room: Comfy Bed in Shared Room",884.64,858.02
128,8,"Bunk #3, Poster Room: Comfy Bed in Shared Room",1132.09,1105.47
129,8,"Bunk #4, Poster Room: Comfy Bed in Shared Room",963.05,936.43
130,8,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1698.47,1671.85
131,8,Earth Charter - Private Room in a Warm Community,3700.55,3673.93
132,8,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1815.41,1788.79
133,8,Flower Child - Private Room with Bathroom,3972.15,3945.53
134,8,Friends - Private Bedroom for 3 in Cozy Community,2047.32,2020.7
135,8,Gigi's Room - a Private Suite in a Warm Community,2703.14,2676.52
136,8,Golden Gate - Private Bedroom in Warm Community,4269.94,4243.32
137,8,Hula Hoop - Shared Room in a Warm Community,1316.29,1289.67
138,8,Iconic Red Victorian: Shared 'Friends' Hostel Room,1541.33,1514.71
139,8,Poster Room: a cozy bunked space in warm community,2826.58,2799.96
140,8,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",4464.02,4437.4
141,8,Redwood Forest: Private Room+Bath in Warm Co-op,5462.07,5435.45
142,8,Rose Garden - a Magical Bed+Bath in Warm Community,4395.21,4368.59
143,8,Shared Hostel Room in Warm Co-op: Friends Bunks,1863.19,1836.57
144,8,Summer of Love - Private Room in a Warm Community,4156.0,4129.38
145,8,Tea Garden - a Private Room in a Warm Community,4451.33,4424.71
146,8,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",2417.47,2390.85
147,9,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1992.38,2000.78
148,9,"Bed #1, Hula Hoop Hostel: Cozy Bed in Shared Room",1330.45,1338.85
149,9,"Bed #2, Hula Hoop Hostel: Cozy Bed in Shared Room",1240.05,1248.45
150,9,"Bunk #1, Poster Room: Comfy Bed in Shared Room",1353.94,1362.34
151,9,"Bunk #2, Poster Room: Comfy Bed in Shared Room",1356.87,1365.27
152,9,"Bunk #3, Poster Room: Comfy Bed in Shared Room",1242.57,1250.97
153,9,"Bunk #4, Poster Room: Comfy Bed in Shared Room",1277.49,1285.89
154,9,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1921.57,1929.97
155,9,Earth Charter - Private Room in a Warm Community,4109.89,4118.29
156,9,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1162.44,1170.84
157,9,Flower Child - Private Room with Bathroom,4848.06,4856.46
158,9,Friends - Private Bedroom for 3 in Cozy Community,334.65,343.05
159,9,Gigi's Room - a Private Suite in a Warm Community,872.03,880.43
160,9,Golden Gate - Private Bedroom in Warm Community,4860.65,4869.05
161,9,Hula Hoop - Shared Room in a Warm Community,2914.42,2922.82
162,9,Iconic Red Victorian: Shared 'Friends' Hostel Room,1346.36,1354.76
163,9,Poster Room: a cozy bunked space in warm community,2162.13,2170.53
164,9,Private Room in Historic B&B - Playground Room,4011.03,4019.43
165,9,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",5740.79,5749.19
166,9,Redwood Forest: Private Room+Bath in Warm Co-op,5308.13,5316.53
167,9,Rose Garden - a Magical Bed+Bath in Warm Community,4479.46,4487.86
168,9,Shared Hostel Room in Warm Co-op: Friends Bunks,2605.01,2613.41
169,9,Summer of Love - Private Room in a Warm Community,400.61,409.01
170,9,Tea Garden - a Private Room in a Warm Community,4466.85,4475.25
171,9,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1612.02,1620.42
172,10,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1340.27,1346.61
173,10,"Bed #1, Hula Hoop Hostel: Cozy Bed in Shared Room",534.47,540.81
174,10,"Bed #2, Hula Hoop Hostel: Cozy Bed in Shared Room",168.78,175.12
175,10,"Bunk #1, Poster Room: Comfy Bed in Shared Room",1036.44,1042.78
176,10,"Bunk #2, Poster Room: Comfy Bed in Shared Room",692.58,698.92
177,10,"Bunk #3, Poster Room: Comfy Bed in Shared Room",486.94,493.28
178,10,"Bunk #4, Poster Room: Comfy Bed in Shared Room",937.02,943.36
179,10,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1714.96,1721.3
180,10,Earth Charter - Private Room in a Warm Community,3144.74,3151.08
181,10,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",1562.16,1568.5
182,10,Flower Child - Private Room with Bathroom,3300.06,3306.4
183,10,Friends - Private Bedroom for 3 in Cozy Community,2639.37,2645.71
184,10,Gigi's Room - a Private Suite in a Warm Community,3789.79,3796.13
185,10,Golden Gate - Private Bedroom in Warm Community,3704.86,3711.2
186,10,Hula Hoop - Shared Room in a Warm Community,1152.36,1158.7
187,10,Iconic Red Victorian: Shared 'Friends' Hostel Room,512.81,519.15
188,10,Poster Room: a cozy bunked space in warm community,2568.68,2575.02
189,10,Private Room in Historic B&B - Peace Room,2268.79,2275.13
190,10,Private Room in Historic B&B - Playground Room,2520.06,2526.4
191,10,Private Room in Historic B&B - Skylight Room,2132.06,2138.4
192,10,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",3030.69,3037.03
193,10,Redwood Forest: Private Room+Bath in Warm Co-op,4440.54,4446.88
194,10,Rose Garden - a Magical Bed+Bath in Warm Community,4359.53,4365.87
195,10,Shared Hostel Room in Warm Co-op: Friends Bunks,953.65,959.99
196,10,Summer of Love - Private Room in a Warm Community,579.09,585.43
197,10,Tea Garden - a Private Room in a Warm Community,3551.54,3557.88
198,10,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1640.85,1647.19
199,11,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",1047.15,1047.15
200,11,"Bed #1, Hula Hoop Hostel: Cozy Bed in Shared Room",308.46,308.46
201,11,"Bed #2, Hula Hoop Hostel: Cozy Bed in Shared Room",265.39,265.39
202,11,"Bunk #1, Poster Room: Comfy Bed in Shared Room",915.72,915.72
203,11,"Bunk #2, Poster Room: Comfy Bed in Shared Room",954.46,954.46
204,11,"Bunk #3, Poster Room: Comfy Bed in Shared Room",992.78,992.78
205,11,"Bunk #4, Poster Room: Comfy Bed in Shared Room",1096.53,1096.53
206,11,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",1306.06,1306.06
207,11,Earth Charter - Private Room in a Warm Community,2130.12,2130.12
208,11,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",712.14,712.14
209,11,Flower Child - Private Room with Bathroom,2208.2,2208.2
210,11,Friends - Private Bedroom for 3 in Cozy Community,1168.68,1168.68
211,11,Gigi's Room - a Private Suite in a Warm Community,2123.33,2123.33
212,11,Golden Gate - Private Bedroom in Warm Community,1812.37,1812.37
213,11,Hula Hoop - Shared Room in a Warm Community,597.64,597.64
214,11,Iconic Red Victorian: Shared 'Friends' Hostel Room,365.05,365.05
215,11,Private Room in Historic B&B - Peace Room,2128.96,2128.96
216,11,Private Room in Historic B&B - Playground Room,1703.67,1703.67
217,11,Private Room in Historic B&B - Skylight Room,1776.65,1776.65
218,11,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",2265.92,2265.92
219,11,Rainbow Room - Private Bedroom in a Warm Community,329.8,329.8
220,11,Redwood Forest: Private Room+Bath in Warm Co-op,2466.71,2466.71
221,11,Rose Garden - a Magical Bed+Bath in Warm Community,3193.24,3193.24
222,11,Shared Hostel Room in Warm Co-op: Friends Bunks,313.31,313.31
223,11,Tea Garden - a Private Room in a Warm Community,1761.52,1761.52
224,11,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1129.37,1129.37
225,12,"Air Bunk, Peacock Room: Cozy Bed in Shared Room",873.0,870.22
226,12,"Bed #1, Hula Hoop Hostel: Cozy Bed in Shared Room",332.71,329.93
227,12,"Bed #2, Hole in the Wall: Comfy Bed in Shared Room",38.8,36.02
228,12,"Bed #2, Hula Hoop Hostel: Cozy Bed in Shared Room",246.38,243.6
229,12,"Bunk #1, Poster Room: Comfy Bed in Shared Room",1120.63,1117.85
230,12,"Bunk #2, Poster Room: Comfy Bed in Shared Room",976.97,974.19
231,12,"Bunk #3, Poster Room: Comfy Bed in Shared Room",679.97,677.19
232,12,"Bunk #4, Poster Room: Comfy Bed in Shared Room",929.26,926.48
233,12,Cozy lofted room in arts hostel - Butterfly Room,1680.52,1677.74
234,12,"Earth Bunk, Peacock Room: Cozy Bed in Shared Room",870.46,867.68
235,12,Earth Charter - Private Room in a Warm Community,1904.11,1901.33
236,12,"Fire Bunk, Peacock Room: Cozy Bed in Shared Room",803.49,800.71
237,12,Flower Child - Private Room with Bathroom,2272.88,2270.1
238,12,Friends - Private Bedroom for 3 in Cozy Community,1800.32,1797.54
239,12,Gigi's Room - a Private Suite in a Warm Community,2816.38,2813.6
240,12,Golden Gate - Private Bedroom in Warm Community,2616.42,2613.64
241,12,Hole in the Wall: a cozy room in historic hotel,906.95,904.17
242,12,Hula Hoop - Shared Room in a Warm Community,1075.78,1073.0
243,12,Iconic Red Victorian: Shared 'Friends' Hostel Room,358.58,355.8
244,12,Private Room in Historic B&B - Peace Room,1536.25,1533.47
245,12,Private Room in Historic B&B - Playground Room,2396.57,2393.79
246,12,Private Room in Historic B&B - Skylight Room,2314.53,2311.75
247,12,"Private Suite w/ Bath, Artsy Hotel/Co-op: Sunshine",2985.66,2982.88
248,12,Rainbow Room - Private Bedroom in a Warm Community,1712.13,1709.35
249,12,Redwood Forest: Private Room+Bath in Warm Co-op,2549.92,2547.14
250,12,Rose Garden - a Magical Bed+Bath in Warm Community,2426.94,2424.16
251,12,Shared Hostel Room in Warm Co-op: Friends Bunks,560.66,557.88
252,12,Tea Garden - a Private Room in a Warm Community,2346.12,2343.34
253,12,"Water Bunk, Peacock Room: Cozy Bed in Shared Room",1042.14,1039.36
